,Population,State,Year
0,33987977,California,2000
1,34479458,California,2001
2,34871843,California,2002
3,35253159,California,2003
4,35574576,California,2004
5,35827943,California,2005
6,36021202,California,2006
7,36250311,California,2007
8,36604337,California,2008
9,36961229,California,2009
10,37253956,California,2010
11,38332521,California,2013
12,38431393,California,2014
13,39144818,California,2015
