,Metropolitan/Nonmetropolitan,RegionName,"Violent
crime","Murder and
nonnegligent
manslaughter","Rape
(revised
definition)1","Rape
(legacy
definition)2",Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson
0,Metropolitan Counties,Alameda,510.0,6.0,13.0,,177.0,314.0,2077.0,463.0,985.0,629.0,11.0
1,,Butte,155.0,4.0,20.0,,14.0,117.0,1422.0,708.0,693.0,21.0,0.0
2,,Contra Costa,426.0,14.0,24.0,,153.0,235.0,2013.0,660.0,1332.0,21.0,18.0
3,,El Dorado,252.0,9.0,46.0,,32.0,165.0,2031.0,577.0,1412.0,42.0,4.0
4,,Fresno,962.0,8.0,32.0,,112.0,810.0,3810.0,1398.0,1838.0,574.0,145.0
5,,Imperial,219.0,0.0,6.0,,7.0,206.0,625.0,202.0,395.0,28.0,21.0
6,,Kern,2235.0,31.0,157.0,,360.0,1687.0,9903.0,3243.0,4777.0,1883.0,300.0
7,,Kings,122.0,2.0,16.0,,9.0,95.0,470.0,193.0,265.0,12.0,5.0
8,,Los Angeles,5173.0,98.0,304.0,,1212.0,3559.0,16301.0,3739.0,8359.0,4203.0,215.0
9,,Madera,334.0,1.0,18.0,,26.0,289.0,1252.0,556.0,686.0,10.0,4.0
10,,Marin,95.0,3.0,5.0,,20.0,67.0,746.0,189.0,554.0,3.0,4.0
11,,Merced,432.0,10.0,20.0,,30.0,372.0,1605.0,596.0,955.0,54.0,10.0
12,,Monterey,244.0,5.0,31.0,,48.0,160.0,1246.0,347.0,872.0,27.0,12.0
13,,Napa,79.0,1.0,13.0,,3.0,62.0,278.0,107.0,170.0,1.0,0.0
14,,Orange,213.0,2.0,12.0,,28.0,171.0,1265.0,244.0,879.0,142.0,11.0
15,,Placer,299.0,4.0,20.0,,36.0,239.0,1659.0,454.0,1163.0,42.0,4.0
16,,Riverside,885.0,12.0,38.0,,172.0,663.0,7680.0,1880.0,4321.0,1479.0,18.0
17,,Sacramento,3117.0,37.0,155.0,,1026.0,1899.0,11164.0,3690.0,7348.0,126.0,31.0
18,,San Benito,41.0,1.0,4.0,,4.0,32.0,173.0,57.0,106.0,10.0,0.0
19,,San Bernardino,920.0,18.0,91.0,,141.0,670.0,5527.0,1719.0,2583.0,1225.0,62.0
20,,San Diego,1161.0,10.0,110.0,,161.0,880.0,4784.0,1153.0,2843.0,788.0,41.0
21,,San Joaquin,845.0,5.0,18.0,,161.0,661.0,3564.0,1039.0,2381.0,144.0,30.0
22,,San Luis Obispo,324.0,3.0,17.0,,15.0,289.0,1347.0,461.0,873.0,13.0,3.0
23,,San Mateo,330.0,3.0,53.0,,90.0,184.0,2796.0,467.0,1953.0,376.0,15.0
24,,Santa Barbara,266.0,2.0,29.0,,32.0,203.0,1676.0,511.0,1152.0,13.0,12.0
25,,Santa Clara,232.0,4.0,36.0,,24.0,168.0,1358.0,261.0,899.0,198.0,3.0
26,,Santa Cruz,295.0,0.0,25.0,,40.0,230.0,1935.0,604.0,1323.0,8.0,15.0
27,,Shasta,697.0,3.0,69.0,,26.0,599.0,958.0,423.0,489.0,46.0,23.0
28,,Solano,101.0,3.0,7.0,,14.0,77.0,404.0,186.0,176.0,42.0,9.0
29,,Sonoma,638.0,5.0,73.0,,58.0,502.0,1468.0,517.0,937.0,14.0,19.0
30,,Stanislaus,394.0,11.0,35.0,,122.0,226.0,2123.0,884.0,1188.0,51.0,14.0
31,,Sutter,104.0,1.0,9.0,,10.0,84.0,562.0,185.0,332.0,45.0,4.0
32,,Tulare,383.0,23.0,29.0,,64.0,267.0,2075.0,750.0,1325.0,0.0,0.0
33,,Ventura,169.0,3.0,32.0,,16.0,118.0,849.0,236.0,530.0,83.0,15.0
34,,Yolo,87.0,1.0,13.0,,5.0,68.0,309.0,109.0,185.0,15.0,6.0
35,,Yuba,227.0,3.0,19.0,,40.0,165.0,1223.0,417.0,799.0,7.0,11.0
36,Nonmetropolitan Counties,Alpine,9.0,0.0,0.0,,0.0,9.0,35.0,15.0,19.0,1.0,0.0
37,,Amador,50.0,1.0,2.0,,5.0,42.0,340.0,130.0,205.0,5.0,1.0
38,,Calaveras,111.0,6.0,24.0,,8.0,73.0,656.0,251.0,386.0,19.0,0.0
39,,Colusa,33.0,0.0,2.0,,0.0,31.0,166.0,49.0,116.0,1.0,0.0
40,,Del Norte,101.0,1.0,21.0,,13.0,66.0,380.0,194.0,182.0,4.0,13.0
41,,Glenn,44.0,1.0,2.0,,3.0,38.0,165.0,74.0,89.0,2.0,2.0
42,,Humboldt,265.0,7.0,18.0,,45.0,195.0,760.0,371.0,358.0,31.0,12.0
43,,Inyo,58.0,0.0,7.0,,7.0,44.0,107.0,41.0,65.0,1.0,0.0
44,,Lake,200.0,3.0,16.0,,17.0,164.0,837.0,380.0,452.0,5.0,13.0
45,,Lassen,47.0,0.0,3.0,,3.0,41.0,200.0,78.0,122.0,0.0,3.0
46,,Mariposa,89.0,0.0,8.0,,1.0,80.0,268.0,77.0,189.0,2.0,0.0
47,,Mendocino,324.0,5.0,56.0,,20.0,243.0,451.0,215.0,230.0,6.0,10.0
48,,Modoc,34.0,0.0,1.0,,0.0,33.0,54.0,18.0,36.0,0.0,0.0
49,,Mono,14.0,0.0,1.0,,2.0,11.0,42.0,16.0,25.0,1.0,0.0
50,,Nevada,139.0,0.0,10.0,,8.0,121.0,716.0,380.0,321.0,15.0,5.0
51,,Plumas,82.0,1.0,12.0,,4.0,65.0,271.0,111.0,156.0,4.0,0.0
52,,Sierra,3.0,0.0,0.0,,0.0,3.0,31.0,5.0,23.0,3.0,0.0
53,,Siskiyou,39.0,2.0,4.0,,6.0,27.0,158.0,70.0,79.0,9.0,0.0
54,,Tehama,167.0,3.0,5.0,,1.0,158.0,249.0,173.0,75.0,1.0,14.0
55,,Trinity,34.0,1.0,6.0,,5.0,22.0,187.0,94.0,90.0,3.0,0.0
56,,Tuolumne,185.0,0.0,49.0,,22.0,114.0,749.0,413.0,330.0,6.0,2.0
